K_ENTIDAD_MUNICIPIO,DISP_INTERNET,DISP_TV_PAGA,DISP_TEL_CELULAR,DISP_TEL_FIJO
05010,33.2043307993549,42.5754434462105,86.6252015664593,39.3595945634646
05011,6.83338179703402,63.2742076184937,64.9607444024425,9.42134341378307
05012,11.3502935420743,46.771037181996,83.7573385518591,21.33072407045
05013,4.19580419580419,42.4242424242424,89.5104895104895,8.39160839160839
05014,8.41704191201939,29.857984066505,84.3089712504329,8.13993765154139
05015,0.6578947368421,57.6754385964912,69.7368421052631,40.7894736842105
05016,5.76208178438661,62.8252788104089,77.6951672862453,21.3754646840148
05017,17.8614734521403,26.9740951681058,82.8329965092779,18.3648723130626
05018,44.2567260153477,54.2873608541357,88.2783827231641,49.4055021383724
05019,30.941704035874402,48.5935589074602,78.0269058295964,40.4402772115776
05020,29.688391144294,56.3851298802302,76.2897288328926,39.9388188935552
05021,8.26019617965926,34.3830665978317,83.9958699019101,13.9907072792978
05022,31.6208823879177,52.4913782851706,84.9565941253419,35.5095730764656
05023,12.2299872935196,68.6467598475222,70.1715374841169,18.0432020330368
05024,23.2808952319169,38.0554654557249,75.6811547194291,28.9004216672072
05025,39.4346195664233,42.9937648390174,88.5459427075243,35.8510661903388
05026,15.9465020576131,55.8641975308642,64.917695473251,36.4197530864197
05027,38.0674069744788,49.2109877264757,88.6382232612507,31.4942528735632
05028,39.386299018293,58.7683064213293,81.6157931441446,50.1636178316614
05029,12.0058565153733,49.4875549048316,88.4333821376281,16.6910688140556
05030,46.8486547821112,44.9745397938801,86.7649127413562,45.1489633054193
05031,28.1232414181204,44.2177827799662,85.1153629712999,35.2560495216657
05032,38.4751500230804,53.5543929835359,78.8659793814433,52.0080012309586
05033,18.1760347279395,37.7292118853379,77.1835940423621,16.376019759
05034,13.6847710330138,65.1757188498402,69.1693290734824,17.1458998935037
05035,42.3138256292667,46.5751211631664,86.8758142685913,44.7673146073271
05036,3.52723915050784,26.2234533702677,63.3795013850415,13.6842105263157
05037,16.9372294372294,42.0995670995671,80.3571428571428,28.8961038961039
05038,24.1096592364847,49.3210351012042,76.8383294901358,36.8946963873943
06001,15.6727451946771,44.3937900443568,75.9857072449482,27.1931986200098
06002,49.8535647156532,47.3270096603575,87.3737815272981,50.0196704113301
06003,28.0746395250212,29.6861747243426,72.7056827820186,33.2824427480916
06004,25.290800140994,33.9971801198449,79.7144871342968,31.9527670074021
06005,30.7329719538062,38.34551025218,78.91821824181,41.3504595804855
06006,9.93788819875776,40.0621118012422,59.4409937888198,18.8819875776397
06007,38.2793372430678,55.1253582341665,88.2783882783882,37.1386816982671
06008,12.7360385697067,49.6986741663318,76.0546404178385,22.8605865809562
06009,19.9900252485895,45.8589196097378,77.282503662604,27.8420248745363
06010,52.5607875696833,51.8847111849128,93.0375993357846,43.8927766575732
07001,3.04337407141145,35.633836568416,68.7275341480949,6.11071171818835
07002,3.13240983401971,19.9425932859103,64.6075127917134,5.3912392362411
07003,3.5146331685153,41.173326206067,46.0911399171455,10.6641721234798
07004,1.46482958665699,11.9216823785351,29.8477157360406,1.6243654822335
07005,0.93828190158465,9.63302752293578,15.4086738949124,1.08423686405337
07006,1.39879703455028,34.5362987830465,56.9590152468876,10.3091341446356
07007,0.23266635644485,1.07026523964634,25.8724988366682,0.46533271288971
07008,4.40129449838187,16.3268608414239,47.4110032362459,4.27184466019417
07009,11.4938488576449,38.6906854130052,74.3585237258348,16.3005272407732
07010,0.53727333781061,5.50705171255876,37.2733378106111,2.35057085292142
07011,0.87058823529411,11.5294117647058,32.8470588235294,8.37647058823529
07012,14.6297656951587,32.5659237488774,74.9530573924402,7.26589925708221
07013,4.92258832870186,23.7660447267434,48.0878655551144,5.53129548762736
07014,4.6767537826685,8.8491517652453,46.8592388812471,1.49014213663457
07015,5.21139705882353,16.5625,68.6672794117647,7.11397058823529
07016,4.45352839931153,37.1342512908778,58.7994836488812,16.0068846815834
07017,7.67375681281049,33.3429797906718,66.690782810013,12.1690059325712
07018,0.98345999105945,11.7568171658471,49.7988377291014,2.10102816271792
07019,11.8426088953532,20.8196177498787,74.5821531552221,13.4476511265916
07020,8.07538237436271,15.2949745083758,51.8936635105608,6.90094683175528
07021,1.83034142907427,23.407250967969,41.6402675114396,3.1326997536078798
07022,0.13653741125068,1.01037684325505,13.4352812670671,0.13653741125068
07023,0.42808666144609,0.66823283737927,32.6233359436178,3.28895849647611
07024,0,0.19990004997501,21.4892553723138,1.49925037481259
07025,1.05030403537866,27.0315091210613,6.57822001105583,3.64842454394693
07026,0.57644798243206,2.78616524842163,26.7636563272028,1.56464452374416
07027,12.9827100312285,38.2511996343971,80.8058496458222,10.5377408789702
07028,0.45513654096228,14.2392717815344,54.0962288686606,4.48634590377113
07029,2.97482837528604,43.2494279176201,73.1502669717772,4.50038138825324
07030,1.45565749235474,15.0581039755351,49.7492354740061,8.53822629969419
07031,0.54396328247843,9.29412264672134,21.2358165823806,0.84994262887255
07032,3.62782200182696,40.8847709774239,45.1128800730784,8.32572099699856
07033,0.52185257664709,20.221787345075,10.4370515329419,0.71754729288975
07034,3.15700141442715,24.8429985855728,59.6265912305516,10.1442715700141
07035,5.87404687941259,12.7365151087263,59.1640779440836,4.15136966958486
07036,1.91036002939015,12.6377663482733,65.6135194709772,7.56796473181484
07037,4.36185601424279,23.8010459552687,62.5904083676421,8.67920329364638
07038,0.78639744952178,1.97662061636556,28.9266737513283,2.23166843783209
07039,0.38284839203675,9.95405819295559,13.552833078101,0.84226646248085
07040,9.60189030502649,36.3167692968638,65.4088500644422,10.1317485321495
07041,1.47214471278745,22.6306167612816,49.2927932262099,3.23294525161166
07042,2.02702702702702,23.5735735735735,50.9759759759759,1.05105105105105
07043,6.70588235294117,27.5686274509804,56.5490196078431,2.31372549019607
07044,3.88349514563106,11.5638002773925,56.4320388349514,6.03328710124826
07045,1.08780108780108,16.2393162393162,34.3434343434343,2.09790209790209
07046,3.07501904036557,35.6340441736481,53.3701447067783,10.519801980198
07047,0.9399358092618,15.6121045392022,40.7840440165061,2.29252636405318
07048,20.4418897072031,46.4163822525597,74.6901383150709,9.14316507993533
07049,4.19347681384513,2.26314621699578,41.5575771022853,0.75438207233192
07050,4.375,30.4861111111111,69.7222222222222,9.44444444444444
07051,4.86764824201464,49.3603668839005,64.1724997988575,9.11577761686378
07052,2.89315155358275,14.4459416613823,27.9367469879518,4.64093214965123
07053,2.0573566084788,21.6957605985037,54.4887780548628,5.54862842892768
07054,4.27841634738186,19.463601532567,57.088122605364,7.79054916985951
07055,9.24817032601463,21.5568862275449,76.4471057884231,12.2421823020625
07056,0.2191060473269,2.67309377738825,4.82033304119193,3.28659070990359
07057,4.16639198365086,24.4050365877777,44.4590942052871,6.6055771639528
07058,0.33003300330033,4.73047304730473,10.4510451045104,4.95049504950495
07059,3.56392149453248,19.5082780283885,35.8612219834203,3.92763515268888
07060,0.1547987616099,15.0928792569659,8.24303405572755,1.58668730650154
07061,6.98531104664548,21.982778468480898,55.4542524289727,8.22857669107151
07062,13.6528850522489,53.6801453884597,55.5883689232167,2.31712857791912
07063,2.5081788440567,37.0774263904034,67.9389312977099,4.79825517993457
07064,0.48176940764261,1.86138180225555,13.6647322894996,0.32847914157451
07065,4.94315200279867,32.6569879307329,51.3241210425048,5.8702116494665
07066,0.39515929859224,8.44653000740923,26.3027908125463,0.93850333415658
07067,0.53840631730078,17.767408470926,31.4429289303661,1.11270638908829
07068,13.2540461010299,55.4806277587052,70.0711132908288,8.36194212849436
07069,4.97662908990926,44.2466318394281,60.0563651361011,14.8474017047016
07070,0.22892025944296,11.7512399847386,18.2373140022892,0.7249141549027
07071,1.54525386313465,24.2135761589404,49.1307947019867,8.01600441501103
07072,3.13521545319465,17.7711738484398,45.0668647845468,3.16493313521545
07073,2.33222275107091,16.8967158495954,59.2099000475963,2.76059019514516
07074,16.6348309941034,50.3280458433685,85.9895357528444,14.6167261855327
07075,2.64666960741067,14.1302749595647,53.7273930304367,4.36700485222761
07076,0.326292289198,5.11763695689507,10.3898334191997,0.60106474325948
07077,1.08607314370151,25.8145548577761,18.6183967491688,4.30735131141485
07078,18.0732980214986,19.1969154073843,82.1623305810874,20.7508957781585
07079,7.84926087861753,38.4239017280866,73.3708099104726,6.19404538829898
07080,0.75057736720554,17.2488452655889,22.8781755196304,2.38163972286374
07081,1.47887323943661,11.5492957746478,35.1525821596244,2.15962441314554
07082,0.14311270125223,8.19320214669052,17.9606440071556,0.07155635062611
07083,2.15595406004432,13.2782591174692,57.1227080394922,4.47310094700785
07084,4.79267635971997,24.5557350565428,48.034464189553,2.15401184706515
07085,1.2710127101271,23.6162361623616,63.4686346863468,2.2140221402214
07086,7.40411931818181,28.9417613636363,70.8274147727272,7.68821022727272
07087,7.42313915857605,19.336569579288,62.2471682847896,6.90736245954692
07088,1.27737226277372,34.3065693430657,32.1167883211678,2.91970802919708
07089,20.8999945913786,27.5039212504732,81.4213856887879,21.2320839418032
07090,0.60301507537688,11.0552763819095,18.9949748743718,1.20603015075376
07091,11.5396203675805,27.8698403133473,63.5131063573365,4.63995179270864
07092,2.46973365617433,35.6222760290556,40.4358353510895,3.24455205811138
07093,0.28089887640449,4.50715015321757,17.0199182839632,7.3799795709908
07094,2.42529233434387,15.4071026418362,60.0584668687743,2.9991338241663
07096,0.97744360902255,12.65664160401,22.4624060150375,1.32832080200501
07097,8.79811137810379,39.6441971249104,73.0112558492475,13.6334893132667
07098,0.42553191489361,1.27659574468085,34.4680851063829,1.27659574468085
07099,1.66793025018953,20.1397162352431,50.6227661648435,7.59233185313549
07100,0.33689761242126,10.1362238171964,8.52497436648601,1.30364728284751
07101,39.0692823193619,42.1071368346105,92.1705295634958,33.6718442599913
07102,10.4477611940298,21.9034696646636,71.8937778639271,7.28823415390579
07103,9.05126849894291,28.0919661733615,60.9408033826638,4.98150105708245
07104,2.34796900680911,25.264146513266,61.7515848790796,5.5412068560695
07105,7.12158137015976,16.165718927701,72.0823178987273,8.2859463850528
07106,2.43053435114503,11.2916030534351,52.879389312977104,5.74656488549618
07107,7.55160177919936,30.8661102503873,61.4723374481483,10.6452096556549
07108,6.56387193489667,36.7955170075311,69.793339758004,9.32648035121533
07109,7.29142322972657,29.0371582145361,56.7071745734984,7.87567188595466
07110,0.33538289547233,2.79485746226942,31.7495807713806,1.50922302962548
07111,0.57107386716325,3.00434512725015,36.064556176288,1.96151458721291
07112,0.35178953808504,0.68828387886203,19.3484245946772,0.24472315692872
07113,0.23148148148148,1.23456790123456,17.5154320987654,0.15432098765432
07114,2.8003613369467,53.590785907859,65.8084914182475,2.57452574525745
07115,1.11776447105788,20.0399201596806,11.3373253493013,2.79441117764471
07116,0.45986622073578,34.5317725752508,16.1371237458194,5.81103678929765
07117,0.44247787610619,20.480404551201,43.7420986093552,1.58027812895069
07118,0,1.37362637362637,9.7985347985348,0.18315018315018
07119,0.42735042735042,1.56695156695156,35.1851851851851,0.14245014245014
08001,21.2420994778785,61.225611431712,87.6614454520472,22.451222863424
08002,26.4103982300885,39.1869469026548,90.4037610619469,34.7068584070796
08003,21.4129643117261,47.0866715222141,74.8725418790968,30.8812818645302
08004,11.9700748129675,33.1670822942643,94.4230333257764,8.77352074359555
08005,18.2800408818805,39.9912395970214,85.7497444882464,19.2436852095196
08006,3.00187617260788,57.5515947467167,84.2870544090056,21.6228893058161
08007,4.34992750120831,26.1962300628322,50.7974867085548,10.5364910584823
08008,0.38744672607516,14.9941882991088,19.9147617202634,1.54978690430065
08009,10.7725270801095,36.7099154862516,59.9452446137364,10.1059397690751
08010,0,0,0,0
08011,29.2379882360716,49.5406780781177,85.8634591236534,31.8683497455554
08012,0,0,0,0
08013,17.1370967741935,46.3421658986175,78.9458525345622,24.913594470046
08014,4.55212922173274,54.7723935389133,67.1071953010279,22.3201174743025
08015,3.28151986183074,46.6321243523316,73.2297063903281,21.761658031088
08016,6.86015831134564,56.9041336851363,82.4098504837291,16.2708883025505
08017,33.5858636336378,43.0707417994283,91.6085313930477,39.6066124292881
08018,2.6,53.8,83.4666666666666,15.3333333333333
08019,51.2947408248202,53.7972001513431,92.362845251608,51.8898978433598
08020,2.4390243902439,44.5251686559418,49.0399584846912,8.66632070576025
08021,38.0287968617661,57.2036731600766,90.3668702358133,33.0205500824677
08022,1.53005464480874,53.1147540983606,62.0765027322404,46.9945355191256
08023,12.9629629629629,63.154533844189,88.1226053639846,21.8390804597701
08024,0,0,0,0
08025,18.4620596205962,43.6653116531165,80.5216802168021,28.9634146341463
08026,5.81395348837209,58.8372093023255,70,35
08027,7.62542387618468,18.5288235805582,45.4743065820363,7.87757586296843
08028,11.6206030150753,9.92462311557789,79.6482412060301,11.7462311557788
08029,2.77213806028424,32.7971263470248,47.915039825082,3.36560987037326
08030,5.89956118966358,39.2003900536323,56.4602632862018,7.41101901511458
08031,14.6189735614307,50.9126626831464,75.2967176884668,20.4305475976098
08032,42.4080858301714,54.0788957215753,86.791835666623,46.4346460813816
08033,1.30718954248366,49.3464052287581,68.6274509803921,17.9738562091503
08034,10.265332753371,59.1561548499347,79.0778599391039,27.2727272727272
08035,7.9581483830057,48.4781230183893,80.3424223208624,28.3766645529486
08036,23.7866489978466,44.0119264535365,79.1287063110816,31.6630776875931
08037,40.2427576128158,29.4290324708604,89.6188644586413,39.3095819230827
08038,15.0107219442458,44.1744102930664,88.4917798427448,22.301644031451
08039,21.0180623973727,49.4252873563218,75.1231527093596,31.9376026272578
08040,13.1522596641496,44.7875577594951,82.080468838048,21.6612194297306
08041,1.04384133611691,19.2066805845511,51.1482254697286,0.20876826722338
08042,1.02669404517453,45.1745379876796,17.4537987679671,16.2217659137577
08043,9.23236514522821,34.1286307053942,79.8755186721991,21.2655601659751
08044,14.3840856924254,49.885233358837,73.6036725325172,26.4728385615914
08045,26.6600670118793,52.7337800791958,86.5595491928114,25.8985683825769
08046,0.26483050847457,29.7669491525423,26.8008474576271,0.74152542372881
08047,0.33760972316002,45.2397029034436,52.1944632005401,9.92572586090479
08048,11.0511774766478,53.611366925404504,86.4228391001184,22.2996974082357
08049,0.78947368421052,39.8684210526315,77.6315789473684,12.1052631578947
08050,31.998964267219,48.8296219575349,88.2237182806835,37.9078197824961
08051,5.6390977443609,63.2048872180451,75.234962406015,5.07518796992481
08052,27.3382968822708,58.2712889716147,89.8906468124709,28.8040949278734
08053,5.93419506462984,7.81433607520564,82.3149236192714,8.81316098707403
08054,12.7315914489311,20.4275534441805,92.4940617577197,24.2280285035629
08055,16.419679905157,41.3554633471645,87.1369294605809,13.3175261805967
08056,2.12418300653594,53.9215686274509,78.4313725490196,30.3921568627451
08057,2.1680216802168,53.3875338753387,77.371273712737107,19.5121951219512
08058,4.65994962216624,67.1284634760705,79.4710327455919,25.0629722921914
08059,31.5755208333333,53.0598958333333,83.984375,32.3567708333333
08060,30.5321219987021,53.1473069435431,87.7352368591823,33.0304996755353
08061,3.34841628959276,69.4117647058823,78.1900452488687,16.7420814479638
08062,22.9772016092981,68.8980777827447,88.0755476084041,25.2905677246312
08063,0,0,0,0
08064,6.42023346303502,44.7470817120622,80.9338521400778,14.2023346303501
08065,0,0,0,0
08066,0.6908462867012,26.8854346574553,41.1053540587219,4.83592400690846
08067,8.85057471264368,29.4827586206896,78.2183908045977,24.8275862068965
09002,60.260506886867,42.2453372798977,84.0004372613982,72.202788382301
09003,69.8775518968451,54.6689714037244,87.8410805065411,78.8982354804249
09004,64.4564295892783,55.1507061815689,89.5687151644149,72.8079510813687
09005,52.7767753318096,37.3924683921075,82.6299247085966,67.3378427979655
09006,58.5381136598921,41.5463411976243,86.305599447865,72.6802157685392
09007,46.8414180572849,30.5598327423752,81.7721881729001,62.423943994527
09008,52.8556858745538,43.9481657017728,81.9869814320424,67.1386147523772
09009,27.1336270190895,15.2364170337738,75.2804698972099,47.3039647577092
09010,60.7218861615978,53.6948817889291,86.5648705662117,69.519378978593
09011,45.6470936564836,31.4828326407173,82.3747739745582,60.5526123782635
09012,58.9162664987273,46.212180849668,88.5234459051667,68.6525492665774
09013,46.7656494814593,27.8939416548533,84.3663732000298,62.5335745728568
09014,81.8825860166516,71.5110592837797,93.034030494533,83.2919550606881
09015,65.772791681316,51.266766814758,88.988504277602,71.6996409584385
09016,75.9322086896702,67.6083863604384,91.0124919873047,78.8824439893059
09017,56.7186156834028,41.2588748447897,83.9536438600401,70.4599000286542
10001,10.8756902964048,33.754085427702,72.7037078778316,31.5113264961118
10002,4.683434518647,57.0685169124024,14.3972246313963,7.1118820468343404
10003,7.2610294117647,49.6323529411764,72.2426470588235,23.9889705882352
10004,11.3238157040882,56.1648280337443,74.4970798182998,26.3789746917586
10005,40.1693985243298,42.1103016718034,88.9511534510133,42.9899831885682
10006,4.31451612903225,46.1290322580645,61.8548387096774,26.4919354838709
10007,29.8493449781659,30.4989082969432,83.617903930131,31.3919213973799
10008,25.4390690658334,42.47387135007,74.0114211830621,34.4467191035448
10009,3.2072072072072,52.3603603603603,52.2882882882882,13.1171171171171
10010,1.0762331838565,59.8206278026906,67.8026905829596,33.0044843049327
10011,0.96021947873799,67.9698216735253,72.9766803840877,30.1097393689986
10012,27.1054547280166,43.1533499008459,81.5222029771318,28.4408966538645
10013,10.1295458092711,37.7555798345559,76.3539878258155,21.679413141876
10014,1.64001084304689,12.1713201409596,15.979940363242,3.56465166711846
10015,6.16058394160584,61.5182481751824,68.963503649635,27.5328467153284
10016,7.77479892761394,26.1394101876675,67.5411719647644,33.1099195710455
10017,11.345903771131301,54.6814044213264,67.2626788036411,31.9570871261378
10018,16.6111111111111,70.2222222222222,70.3888888888888,34.5555555555555
10019,3.16780821917808,58.9041095890411,11.5582191780821,4.88013698630137
10020,14.8248792270531,35.7185990338164,64.4323671497584,37.1074879227053
10021,10.3727144866385,34.6694796061884,71.1673699015471,24.6132208157524
10022,9.37306021104904,27.5294847920546,66.5580384854127,39.5096213531967
10023,10.597685265158,36.854378994645,69.3211262739678,14.2684401451027
10024,12.5911385305664,45.0084127874369,71.2002243409983,31.3796971396522
10025,1.0919017288444,49.7725204731574,51.1373976342129,19.3812556869881
10026,4.39469320066335,53.6691542288557,37.0232172470978,6.03233830845771
10027,1.11498257839721,50.7317073170731,55.3310104529616,23.1358885017421
10028,7.7020202020202,37.7209595959596,78.3143939393939,29.6085858585858
10029,8.60215053763441,52.5089605734767,68.2795698924731,37.9928315412186
10030,0.48661800486618,62.287104622871,30.1703163017031,36.9829683698296
10031,4.39851616322204,22.41653418124,72.8139904610493,31.2665606783253
10032,17.6167823442252,37.7758714809327,74.756297278328,27.349294236918
10033,8.35336538461538,21.9350961538461,61.6586538461538,23.1370192307692
10034,3.1757359500446,52.6137377341659,45.6556645851918,2.92595896520963
10035,10.6780735107731,42.5221799746514,54.594423320659,27.2813688212927
10036,7.10147326601556,29.0845886442641,77.5037245489157,16.1066048667439
10037,8.08451998162609,66.1460725769407,28.75516766192,9.14101975195223
10038,15.0241212956581,26.6195727084769,76.6023432115782,28.9283252929014
10039,17.8622668579627,31.2625538020086,83.1994261119081,30.5595408895265
11001,9.67819174408581,23.1395460204961,65.4918111292021,20.0363949813236
11002,17.7215189873417,29.8500999333777,68.0646235842771,37.7215189873417
11003,29.4597254111803,42.6690408134576,75.1183168548802,34.5133780047795
11004,17.6959980567195,35.5316693994048,72.0896338130807,25.8577761583773
11005,18.7158469945355,28.5564663023679,75.2140255009107,21.2340619307832
11006,2.8613352898019,31.7681584739545,4.5487894350697,4.25531914893617
11007,38.834187295512,42.9370640162973,80.5844496573862,44.7033767516513
11008,13.3892048288935,22.3186670657487,66.3474009777511,33.7024842861418
11009,13.9283776451437,14.7368421052631,63.4454693434617,19.5930548019533
11010,6.29753574688165,16.8846972923638,72.0109522360815,14.085792515972
11011,20.9796672828096,24.9495883044866,73.739707612166,35.1075449504285
11012,13.9134089953762,19.0696371024239,69.9453551912568,27.0281630937368
11013,9.31777378815081,22.62118491921,69.3536804308797,10.1077199281867
11014,19.31227624437,38.7053932324748,72.0666358701928,23.8249220464256
11015,36.6942291874107,48.5475561712628,81.7070003030434,41.9520325555218
11016,11.1323276685125,15.4286805422952,62.5930876455986,29.78804659156
11017,29.506841567143,42.9470585249479,78.5398855750614,38.0981386006511
11018,12.6053010067803,13.4477090610232,66.1906718717896,26.0016437230326
11019,4.63741759490793,13.7228157914677,60.5137531257104,20.5198151094945
11020,36.68396273976,42.8888320109205,83.4999599268859,40.1043969254872
11021,28.7317700886474,35.9450957963969,67.672290534744,47.7337718044037
11022,6.40113798008535,51.4935988620199,69.825746799431,15.3093883357041
11023,12.1643558559757,25.7471325544881,63.0438832264417,30.2791601245442
11024,14.2528735632183,24.3349753694581,65.3530377668308,26.9622331691297
11025,16.6215777513256,37.5013526674602,79.2771345092522,25.2407748079212
11026,11.0061986449473,17.6373071933112,62.7648839556004,20.9312382874441
11027,34.3832350357635,38.3067720751244,79.1065378341071,41.9110162992707
11028,18.0567276997027,15.2423586394158,62.653652808865,39.4488680145305
11029,5.88987112578549,24.4008946639684,66.7376717435296,17.8506763233571
11030,8.26446280991735,40.6271723179114,69.8887773229319,17.9385185757318
11031,25.4211175020542,41.9337167899205,74.4658997534922,32.4945220487537
11032,17.2986524600438,45.6439987464744,81.2702392144573,18.4529405619972
11033,13.7284514513039,37.1371740091351,72.4878444084278,20.8265802269043
11034,4.40298507462686,35.5223880597014,55.7462686567164,16.1940298507462
11035,15.6561281940233,14.4434820268514,69.1370723256821,23.9226938068427
11036,15.1772341487768,10.833749375936,50.2745881178232,41.1382925611582
11037,16.8530805687203,31.6563981042654,74.1919431279621,18.127962085308
11038,12.7027027027027,20.6606606606606,70.9309309309309,29.039039039039
11039,10.9398099260823,11.8796198521647,62.0063357972545,35.5015839493136
11040,6.16797900262467,19.2913385826771,47.50656167979,11.4610673665791
11041,20.8162012887388,28.9475299171525,67.9472230745627,35.587603559374
11042,16.3390293916609,18.7997265892002,59.6390977443609,33.295967190704
11043,6.07515657620041,34.7390396659707,32.4425887265135,19.8121085594989
11044,19.723687864482,23.7364620938628,77.471535684532,27.0966398222715
11045,6.6554054054054,34.1891891891892,5.37162162162162,11.6216216216216
11046,13.501229814993,14.9181905678537,61.2929098492139,34.3118383060635
12001,29.2674162618488,32.7220129905572,80.0856940123355,36.79520768517
12002,3.02775441547519,18.3683767872161,36.4339781328847,19.3776282590412
12003,4.68212072526968,26.9566215285747,42.6440211154464,21.7236630709203
12004,0.83423035522066,15.5005382131324,14.0742734122712,20.2637244348762
12005,6.85185185185185,22.716049382716,55.1851851851851,31.9753086419753
12006,15.7967507777393,24.5419979260283,42.2053231939163,29.484963705496
12007,19.0855601863201,52.635449865163,54.5967148810983,32.4957097327776
12008,7.05128205128205,27.4786324786324,40.9401709401709,26.2820512820512
12009,0,2.1630615640599,3.66056572379367,3.91014975041597
12010,0.2371166613974,8.82073980398356,3.69901991779955,5.99114764464116
12011,9.14760914760915,28.024948024948,61.4968814968815,20.9504009504009
12012,4.93418876909848,28.1896950856538,40.7897347708181,14.4520140220914
12013,4.28534770336156,30.4593276879651,41.2111880934051,28.4834488067744
12014,11.4339464882943,39.1513377926421,63.2316053511705,32.2742474916388
12015,13.7842023748064,42.6432627774909,59.6282911719153,45.5859576664945
12016,2.10045662100456,58.8432267884322,22.5570776255707,16.3470319634703
12017,9.55207771181867,33.7560712358337,59.5520777118186,31.3815434430653
12018,10.2246320681642,43.7387038471469,56.7776917118512,22.1533694810224
12019,1.11731843575419,16.9770328988206,31.8746120422098,2.48292985723153
12020,0.85116172072693,6.97032436162871,27.3291925465838,9.24775707384403
12021,8.22178798241328,29.7361993160723,63.4684904738642,17.3229115779189
12022,8.63569682151589,46.7188264058679,37.7310513447432,25.5061124694376
12023,8.79455230368009,33.1063459866705,45.5809910170965,32.8020863517821
12024,0.62565172054223,27.5808133472367,16.1626694473409,18.3003128258602
12025,1.02485267742762,33.8970023059185,31.6679477325134,13.989239046887
12026,4.41733277240218,13.7147665124106,20.9928481278923,21.6238956668069
12027,6.06008583690987,49.1330472103004,32.6523605150214,29.7682403433476
12028,5.94187151976096,14.6917017520032,54.5260084204807,11.8294173570555
12029,36.6474876491143,47.1351970116881,81.9014339076997,38.8314857211712
12030,10.3686181746501,40.2128917800118,56.8894145476049,20.3232801103883
12031,1.46862483311081,20.0934579439252,29.973297730307,26.1682242990654
12032,2.45073269327943,25.0631632137443,29.1940373926225,9.66397170288024
12033,11.1775409409929,35.1182739797244,45.9318949831037,36.5479594489212
12034,12.6561754887935,26.5903671912255,51.2350977587029,40.8488316642823
12035,33.0546210172174,34.7293686918662,80.5585790619434,42.7592519295468
12036,1.81950509461426,37.372634643377,33.8791848617176,17.5036390101892
12037,6.83229813664596,14.9689440993788,24.9689440993788,31.3043478260869
12038,25.7196335895181,39.5819744193301,83.8915515725589,27.6424378208218
