HOGARES,POBLACION,ANALF,SPRIM,OVSDE,OVSEE,OVSAE,VHAC,OVPT,PL<5000,PO2SM,IM,SUPERFICIE,DISP_INTERNET,DISP_TV_PAGA,DISP_TEL_CELULAR,DISP_TEL_FIJO,CABLE_COAXIAL,DSL,FIBRA_OPTICA,SATELITAL,TERRESTRE_FIJO_INALAMBRICO,OTRAS_TECNOLOGIAS,SIN_TECNOLOGIA_ESPECIFICADA,ALL_ACCESS,COAX_FO,NUM_OPS,PEN_BAF,PEN_BAF_COAXFO,DENS_HOGS,ANOS_PROMEDIO_DE_ESCOLARIDAD,ANOS_ESPERADOS_DE_ESCOLARIZACIÓN,INGRESOPC_ANUAL,TASA_DE_MORTALIDAD_INFANTIL,INDICE_DE_EDUCACION,INDICE_DE_SALUD,INDICE_DE_INGRESO,IDH,PEN_CLASS
27823,96734,2.31,11.56,0.23,0.42,7.79,23.02,1.48,21.49,25.72,-1.463,500.34,46.0792027275111,67.3148252219849,89.0862088344385,33.5731145329886,17122,9421,1481,0,0,0,0,28024,18603,3,100.72242389390074,66.86194874743917,5560.818643322541,8.81,13.14,3365.72,15.48,0.66,0.88,0.79,0.77,3
29767,102406,2.32,12.77,0.36,1.48,6.75,21.92,1.17,29.39,25.36,-1.408,2687.23,46.1673252018553,63.3327606940388,90.4586840749012,33.8292389623776,12037,8020,2710,0,0,0,0,22767,14747,3,76.48402593475997,49.54143850572782,1107.7205896034206,8.92,13.41,3898.34,15.51,0.67,0.88,0.81,0.78,2
475341,1641570,1.69,9.68,0.27,0.21,1.72,22.85,1.37,3.23,20.47,-1.708,1234.74,51.2875382656288,57.3906425252363,91.136288887577,41.5809291695831,198445,121273,132746,0,0,0,0,452464,331191,3,95.18724452550906,69.67440216602398,38497.254482725104,9.47,13.39,3936.2,9,0.69,0.94,0.81,0.81,3
21436,72564,5.06,20.08,0.86,2.37,3.81,25.07,3.12,22.03,40.1,-1.017,18331.49,27.2727272727272,57.6973438084549,86.9014216236438,28.9515525626636,3536,6744,61,0,0,0,0,10341,3597,2,48.24127635752939,16.78018286993842,116.93539368594696,8.08,13.52,3347.45,17.79,0.64,0.86,0.79,0.76,1
83027,272711,1.86,8.43,0.39,1.15,3.72,19.49,1.69,12.52,22.24,-1.658,15833.13,50.719376741157,63.7959936805798,93.8928351764975,46.692555385376,19169,23787,23731,0,0,0,0,66687,42900,3,80.31965505197105,51.6699386946415,524.3877868747368,10.58,14.14,4756.75,11.44,0.75,0.92,0.84,0.83,3
5975,18912,2.49,11.38,1.11,3.04,6,23.46,3.65,12.03,27.46,-1.345,4627.92,42.3188405797101,61.8925831202046,86.7178175618073,35.7544757033248,0,3070,0,0,0,0,0,3070,0,1,51.38075313807532,0,129.10767688291932,9.84,13.55,3251.32,18.18,0.7,0.86,0.79,0.78,0
81089,287671,1.96,10.66,0.18,0.58,12.33,33.42,7.03,9.62,17.32,-1.296,3751.05,43.3678595794827,59.9342554115239,94.5332754450164,31.6243875209328,21673,23737,30199,0,0,0,0,75609,51872,3,93.24199336531466,63.96921900627706,2161.7680382826143,9.56,12.75,4450.27,12.44,0.67,0.91,0.83,0.8,3
18307,60171,5.06,20.77,0.57,1.69,2.37,27.42,2.22,46.34,28.16,-1.051,32058.14,30.4139864753422,70.1028093902908,87.4979383143658,32.8715157512782,0,7654,310,0,0,0,0,7964,310,1,43.50248538810291,1.6933413448407713,57.105621224437854,7.91,12.38,3633.64,20.41,0.61,0.84,0.8,0.74,1
7000,28424,15.29,29.49,4.29,3.6,32.35,53.28,11.15,100,44.78,0.706,13987.47,1.52857142857142,48.6857142857143,41.7,2.7,0,205,0,0,0,0,0,205,0,1,2.928571428571429,0,50.04479008712798,5.59,11.59,1575.6,26.79,0.51,0.79,0.68,0.65,0
14209,56537,11.1,23.25,14.41,0.84,4.29,44.56,2.54,26.28,54.47,-0.248,2102.7,15.7279639538158,73.9791607997747,68.6355956068713,11.5319628273725,0,1894,21,0,0,0,0,1915,21,1,13.477373495671758,0.14779365191076077,675.7502259000333,8.06,13.67,2595.79,18.18,0.65,0.86,0.75,0.75,1
79159,283025,3.98,11.98,1.08,0.4,0.83,31.94,0.97,9.71,38.21,-1.281,3243.99,41.8954256622746,61.216033552723,89.1572657562627,31.4253590874063,0,18488,1263,0,0,0,0,19751,1263,2,24.95104789095365,1.5955229348526383,2440.173983273685,9.95,14.17,3951.33,8.46,0.73,0.94,0.81,0.82,1
11592,43879,12.8,30.29,7.61,9.04,17.15,48.2,13.47,76.18,60.34,0.769,5669.54,3.65178262374524,50.0865351332641,39.7282796815507,10.7563170647282,0,694,0,0,0,0,0,694,0,1,5.986887508626639,0,204.46103211195265,6.02,11.03,1778.43,27.69,0.51,0.78,0.69,0.65,0
70615,248303,4.08,14.07,0.9,1.16,11.23,33.44,2.12,17.25,22.42,-1.186,8617.21,41.3727575693114,69.5327235339998,90.3963695667588,32.2640572927745,15418,18632,5770,0,0,0,0,39820,21188,3,56.39028535013807,30.00495645401119,819.4647687592621,9.73,13.29,4743.36,9.73,0.69,0.93,0.84,0.82,2
24189,90244,10.04,26.32,6.19,1.66,4.11,44.77,3.65,52.31,56.78,-0.159,6855.46,12.9249731160559,69.137232194557,74.3609893291421,12.1887666473653,747,2414,683,0,0,0,0,3844,1430,2,15.891520939269915,5.911778080945885,352.84284351451254,7.06,12.16,2354.83,18.21,0.57,0.86,0.74,0.71,1
15534,58553,9.55,26.37,3.51,2.17,2.4,45.45,5.12,45.6,58.84,-0.174,4783.29,10.360824742268,41.4110824742268,74.1172680412371,14.5360824742268,0,2358,13,0,0,0,0,2371,13,1,15.263293420883222,0.08368739539075576,324.7555552768074,6.81,12,2344.17,18.84,0.56,0.85,0.74,0.71,1
7651,31230,9.67,25.12,9.56,2.5,2.47,45.76,1.02,32.95,51.36,-0.291,1274.97,7.67219971245588,70.1869036727225,65.9521631159325,6.09070709711149,0,551,8,0,0,0,0,559,8,2,7.306234479153052,0.10456149522938178,600.0925511972831,8.01,12.95,2472.95,17.4,0.63,0.87,0.74,0.74,1
9307,40100,10.12,35.91,14.46,2.46,2.15,48.25,2.45,80.69,66.58,0.361,7779.88,5.84883345876787,59.9182883560907,49.1990108590474,9.33232985700462,0,219,0,0,0,0,0,219,0,1,2.3530675835392714,0,119.62909453616251,6.06,10.34,1815.79,23.96,0.49,0.81,0.7,0.65,0
2461,8971,9.87,24.68,2.12,1.95,23.4,42.89,3.88,100,59.81,0.164,2143.17,6.82649329540837,64.9735879723689,76.757415684681,9.50832994717594,0,266,0,0,0,0,0,266,0,1,10.808614384396586,0,114.8299015010475,7.24,12.5,2102.97,18.79,0.59,0.85,0.72,0.71,0
2754,10665,10.92,23.47,19.55,1.23,1.85,45.32,1.05,22.52,63.63,-0.133,1058.54,30.2469135802469,68.4458968772694,69.7893972403776,3.81263616557734,0,72,0,0,0,0,0,72,0,1,2.6143790849673203,0,260.1696676554499,7.57,13.23,2600.88,20.71,0.62,0.84,0.75,0.73,0
345,1015,2.6,14.14,0.3,0,0.69,13.62,0.49,100,43.35,-1.184,743.14,5.79710144927536,33.9130434782608,72.463768115942,36.8115942028985,0,0,0,0,0,0,0,0,0,0,0,0,46.42463062141723,7.76,13.08,8981.33,17.08,0.62,0.87,0.94,0.8,0
40869,147809,1.76,10.86,0.14,0.83,0.89,30.1,0.7,1.84,44.27,-1.353,11464.07,22.2703575886629,44.5113444452603,89.0594023056024,24.744841765181,0,9657,4505,0,0,0,0,14162,4505,1,34.65218135995497,11.023024786513005,356.4964275340259,8.41,11.96,3162.3,13.59,0.61,0.9,0.78,0.76,1
6421,22654,2.05,11.03,0.39,0.04,0.17,24.59,0.18,8.74,28.02,-1.6,251.64,31.3814047656128,48.9331879769506,81.6383740850334,45.1798785235944,0,3436,0,0,0,0,0,3436,0,1,53.51191403208223,0,2551.661103163249,8.44,12.1,3141.27,12.13,0.62,0.91,0.78,0.76,0
6414,23271,5.31,20.55,0.7,0.38,3.47,31.39,1.93,62.54,40.11,-0.849,1635.34,18.0698472092298,43.7168693483005,72.778297474275,22.1234798877455,0,926,1,0,0,0,0,927,1,2,14.452759588400374,0.015590894917368257,392.2120170729023,7.26,11.81,2909.25,28.91,0.57,0.77,0.77,0.7,1
520,1720,6.62,25.65,1.92,0.99,1.22,26.59,0,100,43.54,-0.647,2118.82,13.6801541425818,59.9229287090558,76.300578034682,25.2408477842003,0,64,0,0,0,0,0,64,0,1,12.307692307692308,0,24.541962035472572,6.64,11.55,5573.83,25.69,0.54,0.8,0.87,0.72,0
7810,28068,1.86,10.73,0.34,0.41,4.03,31.02,0.45,8.66,24.76,-1.484,3343.06,23.1804202972834,37.7242439774474,78.9851358277806,30.4074833418759,0,2761,0,0,0,0,0,2761,0,1,35.352112676056336,0,233.61830179536116,8.65,12.63,3373.23,13.14,0.64,0.9,0.79,0.77,0
3906,13546,4.15,17.05,1.46,1.85,5.35,32.36,1.8,20.78,41.16,-0.992,10672.26,18.5611879160266,45.3405017921147,76.1136712749616,21.9150025601638,0,1057,0,0,0,0,0,1057,0,1,27.060931899641577,0,36.59955810671779,7.79,12.21,2982.53,28.69,0.6,0.77,0.77,0.71,0
878,3077,3.3,17.17,1.01,0.36,11.57,31.58,0.52,100,36.43,-0.773,1024.91,10.4783599088838,40.8883826879271,78.4738041002278,21.8678815489749,0,71,0,0,0,0,0,71,0,1,8.086560364464694,0,85.66605848318389,7.2,11.55,2173.44,23.16,0.56,0.82,0.72,0.69,0
15224,58360,3.77,16.74,2.1,0.18,2.32,27.61,0.91,52.17,44.71,-1.021,2810.06,16.9262106577304,30.1662395689598,78.7765293383271,15.0995466193573,3321,1964,0,0,0,0,0,5285,3321,2,34.71492380451918,21.814240672622176,541.7677914350583,8.12,12.65,2895.61,24.19,0.62,0.81,0.77,0.73,1
21705,80991,1.46,7.92,0.34,0.08,1.39,29.52,0.29,7.65,19.27,-1.663,457.46,33.2043307993549,42.5754434462105,86.6252015664593,39.3595945634646,2682,11208,361,0,0,0,0,14251,3043,2,65.65768256162174,14.019811103432389,4744.677130240895,9.22,12.64,4261.04,13.89,0.66,0.9,0.83,0.79,1
3439,12471,6.56,21.11,4.56,1.3,1.45,31.8,1.05,100,38.4,-0.624,2640.86,6.83338179703402,63.2742076184937,64.9607444024425,9.42134341378307,0,392,0,0,0,0,0,392,0,1,11.398662401861007,0,130.2227304741637,6.91,11.3,1906.13,33.92,0.54,0.73,0.7,0.65,0
511,1697,6.75,27.17,1.12,1.06,2.12,23.87,0.65,100,40.82,-0.673,2926.73,11.3502935420743,46.771037181996,83.7573385518591,21.33072407045,0,93,0,0,0,0,0,93,0,1,18.199608610567513,0,17.459758843487442,6.43,12.16,2221.17,27.2,0.55,0.78,0.73,0.68,0
429,1565,6.92,23.31,1.98,0.77,1.21,31.93,0.96,100,21.86,-0.796,1129.81,4.19580419580419,42.4242424242424,89.5104895104895,8.39160839160839,0,0,0,0,0,0,0,0,0,0,0,0,37.97098627202804,6.82,11.45,3161.87,26.27,0.55,0.79,0.78,0.7,0
2887,10243,3.81,23.77,1.92,3.32,7.67,27.21,1.25,100,54.8,-0.448,2200.92,8.41704191201939,29.857984066505,84.3089712504329,8.13993765154139,0,236,0,0,0,0,0,236,0,1,8.174575684101143,0,131.17241880668084,6.14,11.11,2269.28,33.95,0.51,0.73,0.73,0.65,0
456,1574,2.11,18.66,0.7,1.27,2.41,26.32,0.51,100,32.89,-0.958,2458.15,0.6578947368421,57.6754385964912,69.7368421052631,40.7894736842105,0,0,0,0,0,0,0,0,0,0,0,0,18.550535972174195,7.03,11.92,3538.31,20.07,0.57,0.84,0.8,0.72,0
538,1773,3.71,13.98,0.74,0.23,0.63,23.46,1.14,100,40.63,-1.012,673.36,5.76208178438661,62.8252788104089,77.6951672862453,21.3754646840148,0,33,0,0,0,0,0,33,0,1,6.133828996282528,0,79.89782582868004,8.15,13.04,7148.45,17.81,0.63,0.86,0.9,0.79,0
27215,108950,3.16,15.05,1.95,0.2,1.4,29.51,1.24,42.25,42.72,-1.098,806.03,17.8614734521403,26.9740951681058,82.8329965092779,18.3648723130626,5614,2544,41,0,0,0,0,8199,5655,2,30.126768326290648,20.778982178945434,3376.4251950919943,8.16,11.99,2824.84,22.57,0.61,0.82,0.76,0.72,1
65951,231107,1.34,6.85,0.3,0.17,1.16,22.14,0.31,0.43,17.88,-1.836,1251.51,44.2567260153477,54.2873608541357,88.2783827231641,49.4055021383724,12365,24182,4677,0,0,0,0,41224,17042,3,62.507012782217096,25.84039665812497,5269.714185264202,10.28,13.36,4319.75,11.54,0.71,0.92,0.83,0.82,2
2453,8599,2.55,11.86,1.16,0.05,0.98,27.6,0.31,16.66,33.02,-1.427,639.14,30.941704035874402,48.5935589074602,78.0269058295964,40.4402772115776,0,1176,0,0,0,0,0,1176,0,1,47.94129637178964,0,383.7969771880965,8.4,12.18,2546.3,12.51,0.62,0.91,0.75,0.75,0
19303,69102,2.8,13.85,0.52,0.93,1.67,29.89,0.67,10.42,33.15,-1.34,8288.43,29.688391144294,56.3851298802302,76.2897288328926,39.9388188935552,0,7741,222,0,0,0,0,7963,222,1,41.2526550277159,1.1500802983992124,232.89090937608208,8.28,11.7,3350.86,15.31,0.6,0.88,0.79,0.75,1
1937,6614,3.3,12.1,0.46,0.56,1.03,26.73,0.18,100,30.49,-1.106,716.57,8.26019617965926,34.3830665978317,83.9958699019101,13.9907072792978,0,333,0,0,0,0,0,333,0,1,17.191533298915846,0,270.3155309320792,8.41,13.4,4112.75,15.59,0.65,0.88,0.82,0.78,0
8409,30698,2.38,12.56,0.95,0.49,1.67,27.13,1.19,20.54,30.23,-1.401,907.93,31.6208823879177,52.4913782851706,84.9565941253419,35.5095730764656,0,2583,82,0,0,0,0,2665,82,1,31.69223451064336,0.9751456772505649,926.1727225667178,8.16,11.76,3652.28,15.09,0.6,0.89,0.8,0.75,1
3152,11671,4.4,18.88,2.25,1.5,6.66,29.11,1.76,100,33.26,-0.757,26024.4,12.2299872935196,68.6467598475222,70.1715374841169,18.0432020330368,0,556,0,0,0,0,0,556,0,1,17.639593908629443,0,12.111710548562119,7.57,11.59,2542.26,31.41,0.57,0.75,0.75,0.68,0
12332,44799,4.21,13.73,4.87,0.57,6.83,26.81,1.49,25.51,54.54,-0.972,10620.64,23.2808952319169,38.0554654557249,75.6811547194291,28.9004216672072,0,3871,336,0,0,0,0,4207,336,1,34.11449886474213,2.7246188777165097,116.11352988143841,8.61,12.45,2817.38,28.69,0.63,0.77,0.76,0.72,1
45067,163595,1.5,8.63,0.36,0.17,0.82,30.33,0.93,1.72,31.7,-1.531,474.44,39.4346195664233,42.9937648390174,88.5459427075243,35.8510661903388,0,15776,6438,0,0,0,0,22214,6438,1,49.291055539530035,14.28539729735727,9498.988280920665,9.28,12.04,3135.39,11.58,0.64,0.92,0.78,0.77,1
972,3304,4.65,22.42,1.73,0.42,1.15,29.81,0.52,100,32.39,-0.819,2886.53,15.9465020576131,55.8641975308642,64.917695473251,36.4197530864197,0,218,0,0,0,0,0,218,0,1,22.42798353909465,0,33.67364967625488,6.57,11.76,3276.11,23.79,0.55,0.81,0.79,0.7,0
25665,92828,2.01,8.25,0.44,0.43,1.48,23.3,0.5,11.8,16.54,-1.73,6754.39,38.0674069744788,49.2109877264757,88.6382232612507,31.4942528735632,0,4332,175,0,0,0,0,4507,175,1,17.56088057666082,0.6818624586012079,379.97509767721436,9.83,12.24,4689.04,10.45,0.67,0.93,0.84,0.8,1
18647,63522,1.94,9.89,0.32,0.24,1.08,21.89,0.47,9.77,23.73,-1.678,1976.24,39.386299018293,58.7683064213293,81.6157931441446,50.1636178316614,0,8945,3408,0,0,0,0,12353,3408,1,66.2465812194991,18.27639834825977,943.55948670202,9.33,12.73,3643.48,17.49,0.66,0.87,0.8,0.77,1
683,2360,3.72,14.07,1.1,0.08,0.17,25.62,0.68,100,31.71,-1.077,289.37,12.0058565153733,49.4875549048316,88.4333821376281,16.6910688140556,0,46,0,0,0,0,0,46,0,1,6.734992679355783,0,236.02999619863843,8.13,12.02,4080.28,16.75,0.6,0.87,0.82,0.76,0
213329,807537,1.54,7.13,0.28,0.24,1.87,21.63,0.48,2.13,17.01,-1.823,5619.58,46.8486547821112,44.9745397938801,86.7649127413562,45.1489633054193,0,64783,30554,0,0,0,0,95337,30554,2,44.6901265181949,14.322478425343016,3796.1733795052296,10.37,13.37,4813.52,12.09,0.72,0.91,0.84,0.82,1
7108,23587,1.82,8.34,0.38,0.1,1.32,20.6,0.12,7.53,21.91,-1.76,6443.06,28.1232414181204,44.2177827799662,85.1153629712999,35.2560495216657,0,2406,14,0,0,0,0,2420,14,1,34.04614518851998,0.19696117051209902,110.32025155748977,9.41,13.38,3882.76,15.1,0.69,0.89,0.81,0.79,1
13001,43232,1.64,9.76,0.63,0.37,0.96,22.89,0.74,8.38,29.36,-1.61,802.41,38.4751500230804,53.5543929835359,78.8659793814433,52.0080012309586,0,6085,738,0,0,0,0,6823,738,1,52.480578417044846,5.676486424121221,1620.2440149050985,9.27,12.7,3648.65,13.66,0.66,0.9,0.8,0.78,1
26729,106142,4.66,18.46,2.18,0.4,5.38,29.44,0.75,44.86,56.32,-0.823,7143.98,18.1760347279395,37.7292118853379,77.1835940423621,16.376019759,5954,2494,41,0,0,0,0,8489,5995,2,31.759512140371882,22.42882262710913,374.14718406266536,7.72,12.49,2050.32,19.72,0.6,0.85,0.72,0.72,1
1887,6988,3.37,12.01,1.27,0.59,3.21,35.11,1.19,100,21.19,-1.014,7921.74,13.6847710330138,65.1757188498402,69.1693290734824,17.1458998935037,0,1,2,0,0,0,0,3,2,2,0.1589825119236884,0.10598834128245893,23.820524278756942,8.02,11.96,4126.47,19.22,0.6,0.85,0.82,0.75,1
191913,679288,1.49,7.91,0.23,0.09,0.65,18.46,0.69,4.81,31.8,-1.722,1282.75,42.3138256292667,46.5751211631664,86.8758142685913,44.7673146073271,78690,48099,20839,0,0,0,0,147628,99529,3,76.9244397200815,51.86152058484834,14961.060222178912,10.39,13.35,4001.88,8.16,0.72,0.95,0.82,0.82,3
5417,21549,5.42,23.26,4.56,0.52,7.44,31.94,1.79,100,57.4,-0.38,4401.76,3.52723915050784,26.2234533702677,63.3795013850415,13.6842105263157,0,142,0,0,0,0,0,142,0,1,2.6213771460217834,0,123.0644105993966,6.67,11.63,1825.96,36.24,0.55,0.71,0.7,0.65,0
1848,6352,2.92,15.84,1.2,0.43,0.52,29.4,0.46,14.92,46.93,-1.186,1854.53,16.9372294372294,42.0995670995671,80.3571428571428,28.8961038961039,0,532,0,0,0,0,0,532,0,1,28.78787878787879,0,99.64788922260627,7.38,11.64,2597.97,18.94,0.57,0.85,0.75,0.71,0
3905,13257,2.75,17.74,0.48,0.56,1.34,25.92,0.59,17.64,40.06,-1.261,7938.74,24.1096592364847,49.3210351012042,76.8383294901358,36.8946963873943,0,1452,110,0,0,0,0,1562,110,1,40,2.8169014084507045,49.18916603894321,7.75,11.42,3000.36,19.25,0.58,0.85,0.77,0.72,1
8144,29599,8.71,29.67,1.44,0.42,2.99,36.18,5.57,22.9,55.33,-0.481,408.8,15.6727451946771,44.3937900443568,75.9857072449482,27.1931986200098,0,2277,1,0,0,0,0,2278,1,1,27.971512770137526,0.012278978388998035,1992.1722113502933,6.47,11.91,2638.58,18.67,0.55,0.86,0.75,0.71,1
45769,150673,2.86,12.06,0.26,0.63,0.78,19.38,1.85,6.48,27.82,-1.595,746.13,49.8535647156532,47.3270096603575,87.3737815272981,50.0196704113301,47696,19389,4664,0,0,0,0,71749,52360,3,156.76331141165417,114.40057680963098,6134.185731708952,10.17,14.1,4353.37,10.24,0.73,0.93,0.83,0.83,5
5899,21544,3.99,18.26,1.6,0.63,0.9,32.99,3.13,54.79,43.61,-0.873,314.51,28.0746395250212,29.6861747243426,72.7056827820186,33.2824427480916,0,1304,0,0,0,0,0,1304,0,1,22.105441600271234,0,1875.616037645862,7.87,12.87,3009.98,15.42,0.62,0.88,0.77,0.75,0
5674,20198,5.55,22.48,0.63,0.47,0.77,31.42,2.7,31.09,39.65,-0.952,526.99,25.290800140994,33.9971801198449,79.7144871342968,31.9527670074021,0,974,0,0,0,0,0,974,0,1,17.166020444131124,0,1076.6807719311562,7.47,12.89,2744.27,14.23,0.61,0.89,0.76,0.74,0
8486,30198,3.5,16.64,0.25,0.24,0.44,23.43,1.15,36.5,35.19,-1.285,412.14,30.7329719538062,38.34551025218,78.91821824181,41.3504595804855,570,1961,1,0,0,0,0,2532,571,2,29.83737921282112,6.728729672401602,2059.009074586306,8.35,13.28,2966.53,11.24,0.65,0.92,0.77,0.77,1
1610,5527,10.61,28.18,1.23,0.76,1.54,28.28,3.13,100,62.42,-0.261,374.93,9.93788819875776,40.0621118012422,59.4409937888198,18.8819875776397,0,277,0,0,0,0,0,277,0,1,17.20496894409938,0,429.41349051823005,6.63,12.31,2178.88,18.66,0.56,0.86,0.73,0.7,0
52759,184541,3.05,12.04,0.34,0.17,0.93,27.89,1.53,13.09,22.39,-1.509,1357.16,38.2793372430678,55.1253582341665,88.2783882783882,37.1386816982671,13627,20838,4118,0,0,0,0,38583,17745,3,73.1306506946682,33.63407191190129,3887.456158448525,9.25,13.1,3886.67,9.57,0.67,0.93,0.81,0.8,2
2497,8985,6.02,20.5,1.93,0.49,3.16,27.21,3.48,100,33.78,-0.762,414.9,12.7360385697067,49.6986741663318,76.0546404178385,22.8605865809562,0,627,0,0,0,0,0,627,0,1,25.11013215859031,0,601.8317666907689,7.41,12.33,2451.81,14.94,0.59,0.89,0.74,0.73,0
32183,123191,7.38,26.67,0.26,0.57,1.4,36.62,5.26,12.2,46.58,-0.716,940.77,19.9900252485895,45.8589196097378,77.282503662604,27.8420248745363,0,10738,513,0,0,0,0,11251,513,1,34.9594506416431,1.594009259546966,3420.921160326116,7.06,11.73,2884.79,16.4,0.56,0.88,0.77,0.72,1
42222,136779,1.71,7.71,0.1,0.18,0.34,17.75,1.18,1.96,24.88,-1.801,287.83,52.5607875696833,51.8847111849128,93.0375993357846,43.8927766575732,0,11981,1125,0,0,0,0,13106,1125,2,31.040689687840462,2.664487707830041,14669.075495952473,11.05,14.52,4469.63,8.38,0.77,0.94,0.83,0.85,1
4173,18082,11.81,34.36,3.05,1.5,8.19,49.7,6,55.3,66.74,0.237,248.04,3.04337407141145,35.633836568416,68.7275341480949,6.11071171818835,0,176,0,0,0,0,0,176,0,1,4.217589264318236,0,1682.389937106918,10.34,14.34,3699.36,14.74,0.74,0.89,0.81,0.81,0
